metier_original,occurrences,mots_malgache,mots_francais
OUVRIER AGRICOLE,12,,ouvrier
CHAUFFEUR SERVICE PATRON,12,,chauffeur
FAMPIANARANA,12,mpi,
MANAO TSIHY,12,man,
MITARIKA POSSY,12,,
MAMBOLY JOROFO,12,"mam, mboly",
MIVAROTRA HAZO,12,"miv, var",
PANAMPY TRANO,12,"trano, rano",
FIVAROTANA KITAY,12,var,
MANAMBOATRA SOBIKA,12,man,
MIVAROTRA KAFE MANDEHANDEHA,12,"man, miv, var",
MPAMPIANATRA AMIN NY EPP,12,"mpi, mpam",
MANAO SARA-KATSAHA,12,man,
COMMISSIONNAIRE,12,,
Manjono trondro andranomasina,12,"man, rano",
AIDE BOUCHERS,12,,
MPITATITRA ENTANA,12,"mpi, entana",
MPIVAROTRA FRIPE,12,"mpi, var",
MPAMILY FIARA,12,mpam,
MPIVAROTRA LAMBA CONFECTION,12,"mpi, var, lamba",
MANOTRA,12,man,
ELECTRICIEN BATIMENT,12,,electricien
Mamboly vary sy Akondro,12,"mam, var, vary, mboly",
MIKARAMA MAMBOLY VOMANGA,12,"mam, man, mboly, karama",
CONDUCTEUR BICYCLETTE,12,,
MIVAROTRA YAOURT,12,"miv, var",
MPANARATO TRONDRO AN-DRANOMASINA,12,"rano, mpan",
POLICE NATIONAL,12,,
MPITSABO,12,mpi,
MIVAROTRA KATY,12,"miv, var",
MAKA RANON OLONA,12,rano,
NIAVA VOANJO,12,,
MIOMPY POULET DE CHAIRE,12,,
AIDE BOUCHER,12,,
MIVAROTRA FOTSIMBARY,12,"miv, var",
"MAMBOLY VARY,VOASARY,SAKOA,AKONDRO",12,"mam, var, vary, mboly",
MIVAROTRA GLACE,12,"miv, var",
FAMBOLENA VANILLE,12,famb,
REVENDEUR DE TOAKA GASY,12,,vendeur
MAMBOLY LA VANILLE SY VARY,12,"mam, var, vary, mboly",
MIAVA MANGAHAZO,12,man,
MPIVAROTRA AKONDRO,12,"mpi, var",
KARAKATSAHA,12,,
DÖKERA,12,,
MANJONO HAZANDRANOMAMY,12,"mam, man, rano",
MIKAPOKA VATO,12,,
MANAMBOATRA SY MIVAROTRA LASOPY,12,"man, miv, var",
MANAMBOATRA SY MIVAROTRA MOFO SY KAFE,12,"man, miv, var, mofo",
MANAMBOATRA SY MIVAROTRA KAFE SY MOFO,12,"man, miv, var, mofo",
CHAUFFEUR TAXI-BROUSSE,12,,chauffeur
MAMBOLY KAJAHA,12,"mam, mboly",
MPANDISA VATO,12,mpan,
MPITSABO NENTIPAHARAZANA,12,mpi,
MIVAROTRA FIA ANDRANOMASINA,12,"miv, var, rano",
MPIANTOKA AKOHO,12,"mpi, akoho",
MIVAROTRA ENTAMADINIKA,12,"miv, var",
"MAMBOLY VOANJO,TSIASISA,BALAHAZO",12,"mam, mboly",
MANAO MOFO SY CAFE,11,"man, mofo",
MPAMBOLY PARAKY,11,"mboly, mpam",
MANOEUVRE DE BATIMENT,11,man,
SARAKATSAHA MIJINJA VARY,11,"var, vary",
CHAUFFEUR VOITURE PRIVE/CHAUFFEUR@ KARANY,11,,chauffeur
AIDE MECANICIEN,11,,
MPIVAROTRA HANINA MASAKA,11,"mpi, var",
MAMBOATRA CHARBON,11,mam,
MIOMPY POULET DE CHAIR,11,,
MITONDRA POUSSE,11,,
CUISINER,11,,
MIVAROTRA POULET DE CHAIRE,11,"miv, var",
MIVARO BARY,11,"miv, var",
MAMBOLY VARY MADINIKA,11,"mam, var, vary, mboly",
COLLECTEUR DE VANILLE,11,,
MANAO DOKERA,11,man,
MAMBOLY VARY KATSAKA,11,"mam, var, vary, katsaka, mboly",
CALL CENTER,11,,
MANOTRA OLONA,11,man,
MIKARAMA MANAO TRANO,11,"man, trano, rano, karama",
CONSEILLER CLIENT,11,,conseiller
CHAUFFEUR BUS,11,,chauffeur
MAMPIANATRA @ EPP,11,"mpi, mam",
COUPEUSE SISAL,11,,
MAMBOLY PETSAY,11,"mam, mboly",
MPITORY NY FILAZANTSARA,11,mpi,
MPIVAROTRA DITE SY MOFO,11,"mpi, var, mofo",
MPAMPIANATRA AMIN'NY LYCEE,11,"mpi, mpam",
MAMBOLY OVY MADINIKA,11,"mam, mboly",
MAMBOLY VARY SY TSARAMASO,11,"mam, var, vary, mboly",
MPIVAROTRA MANGAHAZO,11,"mpi, man, var",
MIVAROTRA FOURNITURE DE BUREAU,11,"miv, var",
MAMBOLY KATY,11,"mam, mboly",
MPIVAROTRA LETCHI,11,"mpi, var",
MIVAROTRA ENTA-MAJINIKA,11,"miv, var",
MPIOMPY AKOHO AMAMBORONA,11,"mpi, mam, akoho",
MIVAROTRA MOFO SY CAFE,11,"miv, var, mofo",
MAMBOLY JIROFO SY VANILLE,11,"mam, mboly",
MPAMBOLY KABARO,11,"mboly, mpam",
MPITARIKA POSSY,11,mpi,
MPAMPIANATRA LYCEE,11,"mpi, mpam",
MPAMBOLY VARY SY LEGUMES,11,"var, vary, mboly, mpam",
"NAMBOLY VARY,KATSAKA,VOMANGA,OVY,POMA",11,"man, var, vary, katsaka, mboly",
NANAMPY NY TOKANTRANO NAMBOLY,11,"trano, rano, mboly",
MBAMBOLY VARY,11,"var, vary, mboly",
MIKARAMA MIASA TANY,11,"tany, karama",
MPANERA CHARBON,11,mpan,
MPINTRANDRAKA VATO,11,mpi,
MPAMBOLY SY MPIOMPY,11,"mpi, mboly, mpam",
DEMARCHEUR SAPHIR,11,,
BOULANGERIE,11,,
FAMBOLENA FARY,10,famb,
MANAO KIBAROA,10,man,
MAINTENANCE,10,,
AIDE MENAGE,10,,
RECEPTIONNISTE,10,,
MPIVAROTRA TOAKA,10,"mpi, var",
MPITATITRA PAOMA AMIN'NY SARETIN'OMBY,10,"mpi, omby",
AGENT DE CREDIT,10,,agent
MIVAROTRA PARAKY KOSOKA,10,"miv, var",
MPANETY,10,mpan,
COIFFEUR,10,,
DEPANNEUR ELECTRONIQUE,10,,
MPITONDRA POUSSY,10,mpi,
MIVAROTRA KOBA VARY,10,"miv, var, vary",
MANAMBOATRA HUILE ESSENTIELLE,10,man,
MIVAROTRA TOMATE,10,"miv, var",
MANAMBOATRA JIRO KAPOAKA,10,man,
CONSEILLER PEDAGOGIQUE,10,,conseiller
MPIVAROTRA GARGOTTE,10,"mpi, var",
MAMBOLY TSAKO,10,"mam, mboly",
MPANIVA VOLAMENA,10,mpan,
MIVAROTRA MOFO MENAKA,10,"miv, var, mofo",
MANJONO ANDRANOMAMY,10,"mam, man, rano",
MANAO MOFO CROISSANT,10,"man, mofo",
MPANABE,10,mpan,
MANAMBOATRA SY MIVAROTRA MOFO,10,"man, miv, var, mofo",
MANAMBOATRA BICYCLETTE,10,man,
MPANERA TRANO SY TANY ARY ENTANA,10,"tany, trano, rano, entana, mpan",
COLLECTEUR,10,,
MANARATO TRONDRO ANDRANOMAMY,10,"mam, man, rano",
MPANJONO MADINIKA,10,mpan,
MPIVAROTRA AMIN'NY EPICERIE AMORON-DALANA,10,"mpi, var",
MITARY POUSSY,10,,
MPIANDRY OMBIN'OLONA,10,mpi,
MPAMBOLY LOJY SY VOANJO,10,"mboly, mpam",
MIVAROTRA FIRAVAKA,10,"miv, var",
MANAPAKA HAZO,10,man,
MPAMBOLY CAFE,10,"mboly, mpam",
MAMBOLY VARY LEGUME,10,"mam, var, vary, mboly",
MANAO SY MIVAROTRA MOFO GASY SY KAFE,10,"man, miv, var, mofo",
PRESIDENT FOKONTANY,10,tany,
MANJONO HAZANDRANOMASINA,10,"man, rano",
MPANAO JOURNEE,10,mpan,
MACHINISTE AO @ ZONE,10,,
MANAO ASA AN TRANO,10,"man, trano, rano",
MIVAROTRA MANGA,10,"man, miv, var",
MPIKARAMA ISANANDRO,10,"mpi, karama",
MPAMBOLY VARY SY VOATABIA,10,"var, vary, mboly, mpam",
MANDOKO TRANO,10,"man, trano, rano",
MPANAO PLANCHE,10,mpan,
"Mamboly vary,vanille,café,haricot",10,"mam, var, vary, mboly",
MIVAROTRA VARY MANTA,10,"man, miv, var, vary",
MIVAROTRA FANAFODIM-BYBY,10,"miv, var",
ELEVER DE VOLLAILE,10,,
MANAO SY MIVAROTRA MOFO SY KAFE,10,"man, miv, var, mofo",
MPANETSA VARY,10,"var, vary, mpan",
MPIKARAMA MANETSA VARY,10,"mpi, man, var, vary, karama",
MANASA FIARA,10,man,
FIASANA TANIM-PARAKY,10,,
EPICIER,10,,
PROSTITUTION,10,,
MPAMBOLY TONGOLO SY VARY,10,"var, vary, mboly, mpam",
MPAMBOLY VONEMBA,10,"mboly, mpam",
MIVAROTRA ENTANA MANDINIKA,10,"man, miv, var, entana",
MPAMPIVELONA,10,"mpi, mpam",
MIVAROTRA PIECE DETACHE,10,"miv, var",
GARDIEN @OLO-TSOTRA,10,,
SARIKANTSAHA,10,,
MPIKARAMA SARAKANTSAHA,10,"mpi, karama",
MIVAROTRA KOJAKOJA,10,"miv, var",
MAMPIANATRA PRIMAIRE,10,"mpi, mam",
"NAMBOLY VARY,OVY,MANGAHAZO,KATSAKA",9,"man, var, vary, katsaka, mboly",
MPANDRARY TSIHY SATRANA,9,mpan,
MITANTANA ORINASA KELY MPANAMBOATRA TOAKA GASY,9,mpan,
MIOMPY KISOA SY ANKOHO,9,,
SECRETAIRE COMMUNALE,9,,secretaire
MAMBOLY ANTSOROKO,9,"mam, mboly",
MIVAROTRA KISOA VELONA,9,"miv, var",
"MAMBOLY VARY,HANIKOTRANA",9,"mam, var, vary, mboly",
VARY SY MANGAHAZO,9,"man, var, vary",
SERVEUR,9,,
"MAMBOLY VARY,OVY,KATSAKA",9,"mam, var, vary, katsaka, mboly",
MPANGADY VOLAMENA,9,mpan,
KATEKISTE,9,,
RESPONSABLE LOGISTIQUE,9,,responsable
BAR,9,,
MPIVAROTRA HAZO,9,"mpi, var",
MAMBOLY VARY(MADINIKA),9,"mam, var, vary, mboly",
MANAMBOARA YAOURT,9,man,
MAMBOLY VARY MANGAHAZO VOMANGA HARICOT VERT,9,"mam, man, var, vary, mboly",
MPIVAROTRA APOMBO,9,"mpi, var",
PANAMPY ATRANO,9,"trano, rano",
MIVAROTRA FASIKA,9,"miv, var",
MIVAROTRA FITAOVANA AN-DAKOZIA,9,"miv, var",
MPIVAROTRA SARIBAO,9,"mpi, var",
MPANARATO AMBONY SAMBO,9,mpan,
MPAMPIANATRA SEKOLY PRIVEE SECONDAIRE,9,"mpi, mpam",
MAMBOLY PETITS POIS,9,"mam, mboly",
MIKARAMA MIANDRY OMBY,9,"omby, karama",
MIANTOKA CHARBON,9,,
KARAMAINA MANAO CHARBON,9,"man, karama",
MIKARAKARA BIBY FIOMPI AKOHO,9,"mpi, akoho",
GARDIEN PARC,9,,
MPAMBOLY LOJY SY ATSANJY,9,"mboly, mpam",
PANJAFITRA FANAKA,9,,
DOCKERA,9,,
GARDIEN NY COMMUNE,9,,
MIKARAKARA TRONDRO,9,,
MIVAROTRA TOAKA,9,"miv, var",
MPITARIKA SARETY,9,mpi,
MANAO HANIMASAKA,9,man,
COUPEUR DE SISAL,9,,
GARGOTE,9,,
MPAMPIANATRA AMINY LYCEE,9,"mpi, mpam",
AGENT D'ACCEUIL,9,,agent
MAMBOLY VARY MANGAHAZO,9,"mam, man, var, vary, mboly",
MPIVAROTRA OMBY,9,"mpi, var, omby",
PANASA LAMBA,9,lamba,
MPANAMBOATRA BISIKILETA,9,mpan,
COURSIER,9,,
CONSEILLER COMMUNAL,9,,conseiller
PORTEUR,9,,
MPIASA TSELIKA,9,mpi,
MITRANDRAKA SAPHIR,9,,
MIHADY SAPHIRE,9,,
MAMBOLY VARY SY MANGAZO ARY VOMANGA SY KATSAKA,9,"mam, man, var, vary, katsaka, mboly",
MPIVAROTRA ENTA-MADINIKA,9,"mpi, var",
MANJAITRA CONFECTION,9,man,
MPIVAROTRA  FANAFODY RAVINKAZO SY TAPAKAZO,9,"mpi, var",
LAPIDAIRE,9,,
MANAMPY MAMBOLY SY MIARAKANDRO ARY MATSAKA RANO,9,"mam, man, rano, mboly",
MANAMBOATRA BASSIN,9,man,
MPAMBOATRA SARETY,9,mpam,
MIAVA VOLY MIKARAMA,9,"voly, karama",
MANAMBOATRA TELEPHONE,9,man,
OUVRIER,9,,ouvrier
MPAMPIANATRA @ LYCEE,9,"mpi, mpam",
MPAMBOLY HARICOT VERT,9,"mboly, mpam",
FAMBOLENA LEGUME,9,famb,
MEDECIN,9,,
MPANERA TAXI BROUSSE,9,mpan,
AIDE CHAUFFEUR CAMION,9,,chauffeur
MPAMAFA BIRAO SOSIETE EXPORTATEUR FIBRE DE SISAL,9,mpam,
MANAO GARDIEN,9,man,
MPAMILY BAJAJ,9,mpam,
TRANSITAIRE,9,,
PAMAFA TRANO,9,"trano, rano",
"MAMBOLY VARY, VOANJIBORY, TSARAMASO, KATSAKA",9,"mam, var, vary, katsaka, mboly",
CONSULTANT,9,,
MIAVA VOANJOBORY,9,,
NAMBOLY VOANJO,9,mboly,
MITARIKA POSIPOSY,9,,
FIVAROTANA VOANJO,9,var,
MIVAROTRA VOANJO MANDEHA SY AMORON DALANA,9,"man, miv, var",
MPIVAROTRA MANDEHA,9,"mpi, man, var",
MIVAROTRA VILANY,9,"miv, var",
CHAUFFEUR MECANICIEN,9,,chauffeur
RESPONSABLE ADMINISTRATIF ET FINANCIER,9,,responsable
MANAO DOCKER,9,man,
MPIAMBINA OMBY,9,"mpi, omby",
MPAMBOLY RAVIMBOMANGA,9,"man, mboly, mpam",
MPIASA LALANA,9,mpi,
MPANAO SOBIKA,9,mpan,
MIKARATAKA,9,,
MANOEUVRE MPANAO TRANO,9,"man, trano, rano, mpan",
MAMBOATRA ANTSY BE SY FANGALY,9,mam,
MANAO SY MIVAROTRA LASOPY,9,"man, miv, var",
MIVAROTRA MOFOGASY,9,"miv, var, mofo",
FAMBOLENA JIROFO SY VANILLE,9,famb,
MPIVAROTRA EPICERIE ENTANA MADINIKA,9,"mpi, var, entana",
MAMBOLY KAZAHA,9,"mam, mboly",
MIHAZA SY MIVAROTRA VALALA,9,"miv, var",
MANAMBOATRA SY MIVAROTRA CAFE SY MOFO,9,"man, miv, var, mofo",
MIKARAKARA FAMBOLENA VANILLE,9,famb,
EPICIERIE,9,,
"Mamboly vary,tsaramaso,tongolo",9,"mam, var, vary, mboly",
MAMBOLY ZANAKAZO ARTIMEZIA,9,"mam, mboly",
MPAMBOATRA FIBRE FANAOVANA TADY GASY,9,mpam,
MIKARAMA MIAVA,9,karama,
SARAN-KANTSAHA,9,,
AGENT COMMUNAUTAIRE,9,,agent
MIVAROTRA MANGAHAZO,9,"man, miv, var",
MITRANDRAKA CHROME,8,,
MIHETY VOLO,8,,
MPANAMBOATRA LAMAKA,8,mpan,
"Mamboly vary,voanjo,akondro",8,"mam, var, vary, mboly",
SARAKATSAHA MANAO VARY,8,"man, var, vary",
MANAMBOATRA SY MIVAROTRA MENAKA PALMIER,8,"man, miv, var",
MAMBOLY BOKALA,8,"mam, mboly",
MIKARAMA MANTSAKA RANO,8,"man, rano, karama",
"MAMBOLY VARY,VOANJO",8,"mam, var, vary, mboly",
VOLY TRAKA,8,voly,
NIAVOKETSA,8,,
MIVAROTRA BAR,8,"miv, var",
CHAUFFEUR CAMION MPITONDRA ENTANA,8,"mpi, entana",chauffeur
MANARATO FIA,8,man,
SURVEILLANT,8,,
MANAMPY MAMBOLY LEGUMES,8,"mam, man, mboly",
MPAMBOATRA HUILLE DE RICIN,8,mpam,
MAIRE,8,,
MIOMPY DOKOTRA,8,,
manao travail(mamboly amin'olona),8,"mam, man, mboly",
PRESIDENTS FOKONTANY,8,tany,
MAMBOLY COCOMBRE,8,"mam, mboly",
MPITATITRA ENTANA AMINY SARETY,8,"mpi, entana",
ENTREPRENEUR,8,,
NAMBOLY SAONJO,8,mboly,
FEMME DOMESTIQUE,8,,
FANAOVANA SOLI-BOANIO,8,,
MIOMPY KISOA SY AKOHO,8,akoho,
MPIVAROTRA APPAREIL ELECTRONIQUE,8,"mpi, var",
RECEPTIONISTE,8,,
MANAO GARGOTE,8,man,
MAMPANOFA BAJAJ,8,"mam, mpan",
MANAMPY MAMPANOFA BAJAJ,8,"mam, man, mpan",
MPIAMBINA TRANON'olona,8,"mpi, trano, rano",
MIVAROTRA KILALAO,8,"miv, var",
MANATSOFA HAZO AMIN'NY MASININA,8,man,
AIDE DOKERA,8,,
MIASA TANIN'OLONA,8,,
MPIAMBINA TRANON'OLONA,8,"mpi, trano, rano",
MIHAZA FIA,8,,
NANDRAFITRA TRANO,8,"trano, rano",
MAMPIANATRA CEG,8,"mpi, mam",
MANAMBOATRA TRANO VATO,8,"man, trano, rano",
TAXI BICYCLETTE,8,,
MIVAROTRA TONDRO,8,"miv, var",
MPIAVAROTRA VOAMAINA,8,"mpi, var",
SARAKA TSAHA,8,,
SURVEILLANTE,8,,
MIVAROTRA VOAN-KAZO,8,"miv, var",
MIVAROTRA HOLATRA,8,"miv, var",
MANANGONA VOA NIMO,8,man,
MANAMBOATRA JUS NATUREL,8,man,
MIKARAMA MANAO SARAKA ANTSAHA,8,"man, karama",
MPANJAITRA KILAOTIN-JAZAKELY,8,mpan,
ASA TRANO FIASANA AANTRANO,8,"trano, rano",
DOKERA CAMION PITONDRA ENTANA,8,entana,
PAMPIDITRA HIRA,8,mpi,
MIVAROTRA COCO,8,"miv, var",
MITAIZA,8,,
"MAMBOLY PETSAY,TOMATE,TONGOLO",8,"mam, mboly",
MIARAKANDRO,8,,
"SARANKATSAHA MIASA TANY,MIAVA VARY SNS",8,"var, tany, vary",
MPIVAROTRA JUS,8,"mpi, var",
NANDRAFITRA VARAVARANA,8,var,
MIVAROTRA LASOPY,8,"miv, var",
MPITARIM POSY,8,mpi,
FANJONOANA AN-DRANOMASINA,8,rano,
MIKARAMA MAMBOLY VARY SY MANGAHAZO (KARAMA TAPAKA),8,"mam, man, var, vary, mboly, karama",
MANAMBOATRA CHARRETTE,8,man,
MPAMPIANATRA AMBARATONGA FAHAROA,8,"mpi, mpam",
MAPIANATRA AMIN'NY EPP,8,,
COLLECTEUR VARY,8,"var, vary",
OLO BE,8,,
DELEGUE,8,,
DOCTEUR PRIVE,8,,
MPANAMPY ANTOKATRANO,8,"trano, rano, mpan",
MPANAMPY ANTRANO (La bonne),8,"trano, rano, mpan",
MPAMBOLY VARY SY MPIOMPY OMBY,8,"mpi, var, vary, omby, mboly, mpam",
MPAMBOLY MANGAHAZO SY VOATAVO SY CONCOMBRE,8,"man, mboly, mpam",
"MANDRARY TSIHY,TSAHORY",8,man,
sarakatsaha,8,,
MANAMBOTRA TRANO,8,"man, trano, rano",
MIVAROTRA TSARAMASO MAINA,8,"miv, var",
MANJONO TRONDRO ANDRANOMAMY,8,"mam, man, rano",
MIVAROTRA ANANA SY VOANKAZO,8,"miv, var",
MANAMBOATRA SY MIVAROTRA CHARBON,8,"man, miv, var",
MANAMPY MANAMBOATRA MOTO,8,man,
SOUS OFFICIERS,8,,
MAMBOLY VARY MANGAHAZO...,8,"mam, man, var, vary, mboly",
MPANARATO ANDRANOMAMY,8,"mam, rano, mpan",
MPIKARAMA MANJONO AN-DRANOMASINA,8,"mpi, man, rano, karama",
MANASA LAMBAN OLONA,8,"man, lamba",
MIVAROTRA RONONO SOJA SY MOFO,8,"miv, var, mofo",
MPANETANA ARAM-PAHASALAMANA,8,"man, mpan",
SARAK'ATSAHA,8,,
MPIVAROTRA TAMBAVY,8,"mpi, var",
"NAMBOLY VARY,OVY,KATSAKA,VOMANGA,MANGAHAZO",8,"man, var, vary, katsaka, mboly",
MPIVAROTRA KOJAKOJA MANDEHADEHA,8,"mpi, man, var",
MPAMPIANATRY,8,"mpi, mpam",
MPABOLY LA VANILLE,8,,
MPANJONO HAZAN-DRANOMASINA,8,"rano, mpan",
PANERA FIARA,8,,
MANAMPY TOKANTRANO HAFA,8,"man, trano, rano",
MPIVAROKENA,8,"mpi, var",
MISIVANA VOLAMENA,8,,
BISCUITERIE,8,,
CHAUFFEUR PERSONNEL,8,,chauffeur
MIOMPY OSY,8,,
MANAMPY MIVAROTRA FRIPERIE,8,"man, miv, var",
MITANTITRA ENTANA,8,entana,
"Mamboly vary,vanille,cacao,café,poivre noir",8,"mam, var, vary, mboly",
PERSONNEL ADMINISTRATIF,8,,
PISIVANA VOLAMENA,8,,
MITSIPONA VATOSOA,8,,
MANEFY ANTSY FAMAKY,8,man,
SARAKANKANTSAHA,8,,
MPANERA MADINIKA,8,mpan,
AIDE FAMILIALE,8,,
MPIVAROTRA LEGUMES,8,"mpi, var",
"NAMBOLY VARY,KATSAKA,OVY,VOMANGA,SAONJO",8,"man, var, vary, katsaka, mboly",
CHAUFFEUR AMIN'NY ONG,8,,chauffeur
DEMARCHEUR VARY,8,"var, vary",
MPANAMPY MAMBOLY VARY,8,"mam, var, vary, mboly, mpan",
MANAO HOTELY,8,man,
MPIDRANDRAKA VOLAMENA,8,mpi,
MPAMPIANATRA @ CEG,8,"mpi, mpam",
MPAMBOLY VANILLE SY GIROFLE,8,"mboly, mpam",
MAMBOLY CAROTTE.VARY,8,"mam, var, vary, mboly",
AIDE DE MÉNAGE ET NETTOYEUSE DOMESTIQUE,8,,
MIVAROTRA BROCANTEUR,8,"miv, var",
MPANAPAKA SISAL,8,mpan,
MANAMBOATRA TADY,8,man,
MIKARAMA MIADY VOANJOBORY,8,karama,
MPAMBOLY VOANJOBORY,8,"mboly, mpam",
MPIZARA TICKET HABANTSENA,8,mpi,
ASA KARIERA,8,,
MIVAROTRA VARY SY MANGAHAZO,8,"man, miv, var, vary",
MANDISA VARY,8,"man, var, vary",
MANAMPY NY TOKANTRANO MAMBOLY,8,"mam, man, trano, rano, mboly",
PASTEUR JESOSY MAMONJY,8,mam,
MAMBOLY KATRAKA,8,"mam, mboly",
MPAKA MPIANATRA,8,mpi,
MIVAROTRA MENAKA COCO,8,"miv, var",
MAMBOLY VARY SY LA VANILLE,8,"mam, var, vary, mboly",
MIOTY JIROFO,8,,
"NAMBOLY VARY,OVY,PARAKY,KATSAKA,MANGAHAZO,SAONJO",8,"man, var, vary, katsaka, mboly",
MPIVAROTRA TRONDRO MAINA,8,"mpi, var",
ASA-trano,8,"trano, rano",
MANATSOFA HAZO,8,man,
AIDE CHAUFFEUR CANNOTTE,8,,chauffeur
MPIVAROTRA KATSAKA,8,"mpi, var, katsaka",
MPANAO ASAN-TANANA VITA AMIN'NY ROFIA,8,mpan,
MPAMILY FIARAKODIA,8,mpam,
MAKA RANO OLONA,8,rano,
BOULANGER,8,,
TRANSPORT BICYCLETTE,8,,
MAMPIANTRA,8,"mpi, mam",
MIASA TANIMBARY,8,,
MIVAROTRA KIRARO FRIPERIE,8,"miv, var",
CONDUCTEUR D'ELEVATEUR DE CONTENEUR,8,,
FAMBOLENA£,8,famb,
MAPIANATRA,8,,
"NAMBOLY VARY,KATSAKA,OVY,VOMANGA,POMA",8,"man, var, vary, katsaka, mboly",
CHAUFEUR CAMION,8,,
MANAO SARIBAO,8,man,
MAPIANATRA FRANCAIS,8,,
MPAMPIDITRA HIRA SY FILM,8,"mpi, mpam",
"MAMBOLY VARY,KATSAKA,SOJA,VOMANGA,MANGAHAZO",8,"mam, man, var, vary, katsaka, mboly",
MIVAROTRA MOFO SY JUS,8,"miv, var, mofo",
MATELOT,8,,
VOLY VARY,7,"var, vary, voly",
MPIKARAKARA TOKANTRANO,7,"mpi, trano, rano",
MAPANAO COURS DE FRANçAIS AO ATRANO,7,"trano, rano",
TALE NY EPP,7,,
MAMPIANATRA @ CEG,7,"mpi, mam",
MIVAROTRA LEGUME MIPETRAKA ANY AMINY BAZARY BE,7,"miv, var",
MIVAROTRA LEGUME MIPETRAKA AO AMINY BAZARY BE,7,"miv, var",
MPIVAROTRA FIA,7,"mpi, var",
MPANERA ENTANA,7,"entana, mpan",
RESPONSABLE COMMERCIAL,7,,responsable
SUPERVISEUR,7,,
MPIOMPY DOKITRA,7,mpi,
MIVAROTRA PATY MASAKA SY JUIS CITRON,7,"miv, var",
MPIVAROTRA MOFO GASY,7,"mpi, var, mofo",
VANILLE,7,,
MPAMBOLY KATY,7,"mboly, mpam",
MANARY FAKO,7,man,
MITSABO NETIMPAHARAZANA,7,,
MANAMBOATRA TELE SY RADIO SIMBA,7,man,
MIVAROTRA BIDON JAUNE,7,"miv, var",
LA BONE,7,,
GARDIEN DE NUIT,7,,
MPAMBOLYµ,7,"mboly, mpam",
MPAMAFA BUREAU AO @ BFV,7,mpam,
MPANAMPY FIANAKAVIANA MIOMPY OMBY,7,"omby, mpan",
MIVAROTRA SY MANAO LASOPY,7,"man, miv, var",
MITRANDRAKA RUBIS,7,,
MITANGO TSARAMASO,7,,
MPAMBOLY VOAMAINA,7,"mboly, mpam",
INSTITUTEUR DE L'ENSEIGNEMENT PRIMAIRE,7,,
CYBER,7,,
CHAUFFEUR TRACTEUR,7,,chauffeur
MIVAROTRA HEN OMBY,7,"miv, var, omby",
PAMPIANATRA NY EPP,7,mpi,
MANAMPY MAMBOLY TSARAMASO,7,"mam, man, mboly",
MAMBOLY TSARAMASO KATSAKA CORGETTE,7,"mam, katsaka, mboly",
MAMBOLY HANANA,7,"mam, mboly",
DOMESTIQUE SALARIE,7,,
MIANTOKA OMBY,7,omby,
FAMME DE MENAGE,7,,
MPANAMBOATRA MOTO,7,mpan,
MAMBOLY VARY MANAMPY FIANAKAVIANA,7,"mam, man, var, vary, mboly",
MAKA VILONA,7,,
MIKAPA HAZO,7,,
MITAONA ENTANA,7,entana,
MPAMPIANATRA @ PRIVEE,7,"mpi, mpam",
PDG ASCE,7,,
MANAMPY NY RAY AMANDRENNINY MITAIZA NY ZANDRINY RE,7,man,
MANAO SARAKATSAHA MANGOMBOTRA DIMBARY,7,man,
MANOEUVRE AGRICO,7,man,
DODOM,7,,
MANAMPY,7,man,
MPAMBOLY VOANJO SY VARY,7,"var, vary, mboly, mpam",
OPERATRICE DE SAISIE,7,,
MITARIKA POUSSE-POUSSE,7,,
CAPITONNEUR,7,,
PECHEUR MARITIME,7,,
MPIAMBINA TANANA,7,mpi,
MPIVAROTRA EN MAGASIN (grossiste PPN),7,"mpi, var",
SERVEILLANT MANGASIN ET MANGASINIER DE TABAC,7,man,
3EME ADJOINT MAIRE,7,,
PIOMPY KISOA SY AKOHO,7,akoho,
PANDRAFITRA,7,,
MPAMPIANATRA KILASY DE 4 EME,7,"mpi, mpam",
CAPORALE(CHEF DES MANOEUVRES AGRI,7,man,chef
MANAMPY MANAO RARAHA AO ANTRANO,7,"man, trano, rano",
MIANDRY KIDAN'OLONA,7,,
EPICIERE,7,,
MANAO TAXI BISKILETA,7,man,
MPITONDRA BISIKILETA,7,mpi,
MAMBOATRA MOFO,7,"mam, mofo",
PATISSIER,7,,
MAMBOLY LAVANILA,7,"mam, mboly",
MAMMBOLY VARY,7,"mam, var, vary, mboly",
MPAMPIANATRA FRAM @ EPP,7,"mpi, mpam",
MIANTOKA TRONDRO,7,,
MIVAROTRA CREDIT,7,"miv, var",
DEMARCHEUR AKOHO,7,akoho,
MIHADY VOVO,7,,
MAMBOLY SAONJO,7,"mam, mboly",
MITONDRA POUSSY,7,,
AGENT COMPTABLE,7,,"agent, comptable"
MPAMPIANATRA @ AMBARATONGA FAHAROA @ PRIVEE,7,"mpi, mpam",
SARAKANTSAHA AMINY TOKATRANO MARO2,7,"trano, rano",
FAMBOLENA ANANA,7,famb,
M1VAROTRA TRONDRO,7,var,
MIVAROTRA JUS CITRON,7,"miv, var",
MENERA VATO BERIL,7,,
MANAMBOATRA SY MIVAROTRA SAKAFO MASAKA,7,"man, miv, var",
NIASA TANY,7,tany,
AGENT COMMERCILE,7,,agent
C0NSULTANT,7,,
MAJAITRA LAMBA,7,lamba,
